fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,23800.0,15800.0,8000.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13400.0,680.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,16020.0,13580.0,2440.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,15180.0,13200.0,1980.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,10580.0,9840.0,740.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,21960.0,15900.0,6060.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,14140.0,12300.0,1840.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,6960.0,6840.0,120.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,24960.0,15860.0,9100.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,25560.0,16160.0,9400.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,24680.0,16100.0,8580.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,21520.0,16100.0,5420.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15800.0,9820.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,25880.0,16100.0,9780.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,14020.0,12840.0,1180.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,14480.0,13180.0,1300.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,13960.0,13740.0,220.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,21300.0,15940.0,5360.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,10520.0,9680.0,840.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,14800.0,12260.0,2540.0,2,39,1
2021-07-30,AYUNTAMIENTO DE PALENCIA,RU,7640.0,6820.0,820.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,25740.0,15680.0,10060.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,25960.0,16160.0,9800.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,25680.0,16180.0,9500.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,23020.0,16140.0,6880.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,27600.0,16140.0,11460.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,23500.0,15700.0,7800.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,14100.0,13400.0,700.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,16000.0,13620.0,2380.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,14700.0,10800.0,3900.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,14880.0,13200.0,1680.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,21700.0,15600.0,6100.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,15700.0,12300.0,3400.0,2,39,1
2021-07-31,AYUNTAMIENTO DE PALENCIA,RU,10720.0,9820.0,900.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15700.0,9600.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,25420.0,16140.0,9280.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,24580.0,16180.0,8400.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,25560.0,15660.0,9900.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,23320.0,16140.0,7180.0,2,39,1
2021-08-01,AYUNTAMIENTO DE PALENCIA,RU,22360.0,16120.0,6240.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,23660.0,16160.0,7500.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,23380.0,16160.0,7220.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,24380.0,15660.0,8720.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,22500.0,16140.0,6360.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,24520.0,15640.0,8880.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,22040.0,16200.0,5840.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,14240.0,12740.0,1500.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,14500.0,13040.0,1460.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13600.0,280.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9480.0,1120.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,20480.0,15720.0,4760.0,2,39,1
2021-08-02,AYUNTAMIENTO DE PALENCIA,RU,16220.0,12360.0,3860.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,25920.0,15700.0,10220.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,25440.0,16180.0,9260.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,24980.0,16100.0,8880.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,25660.0,15700.0,9960.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,24200.0,16120.0,8080.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,22220.0,16080.0,6140.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,14260.0,13380.0,880.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,16340.0,13540.0,2800.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13160.0,1040.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,20140.0,15660.0,4480.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,10660.0,9860.0,800.0,2,39,1
2021-08-03,AYUNTAMIENTO DE PALENCIA,RU,14720.0,12300.0,2420.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15640.0,9760.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,24460.0,16140.0,8320.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,24460.0,16080.0,8380.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,25860.0,15580.0,10280.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,22500.0,16160.0,6340.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,21980.0,16100.0,5880.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,13580.0,12780.0,800.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13120.0,1580.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,12720.0,10800.0,1920.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,10520.0,9620.0,900.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,20260.0,15640.0,4620.0,2,39,1
2021-08-04,AYUNTAMIENTO DE PALENCIA,RU,15760.0,12380.0,3380.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15720.0,9640.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,25600.0,16160.0,9440.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,24160.0,16140.0,8020.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15680.0,9940.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,22080.0,16100.0,5980.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,23060.0,16160.0,6900.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,14060.0,13400.0,660.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,15960.0,13620.0,2340.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,15440.0,13360.0,2080.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,10520.0,9840.0,680.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,20860.0,15620.0,5240.0,2,39,1
2021-08-05,AYUNTAMIENTO DE PALENCIA,RU,15480.0,12320.0,3160.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,24060.0,15780.0,8280.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,25180.0,15640.0,9540.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,24140.0,16080.0,8060.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,24780.0,15600.0,9180.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,22880.0,16100.0,6780.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,22560.0,15760.0,6800.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,13820.0,12720.0,1100.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,14380.0,13060.0,1320.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,14140.0,13660.0,480.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,10640.0,9600.0,1040.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,20680.0,15860.0,4820.0,2,39,1
2021-08-06,AYUNTAMIENTO DE PALENCIA,RU,15240.0,12300.0,2940.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,26420.0,15860.0,10560.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,26440.0,15680.0,10760.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,25060.0,16160.0,8900.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,23400.0,15820.0,7580.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,21980.0,16140.0,5840.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,25480.0,15680.0,9800.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,14060.0,13380.0,680.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,15900.0,13540.0,2360.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,14800.0,13220.0,1580.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,21400.0,15860.0,5540.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,10540.0,9820.0,720.0,2,39,1
2021-08-07,AYUNTAMIENTO DE PALENCIA,RU,15820.0,12380.0,3440.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,25020.0,15640.0,9380.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,24540.0,16140.0,8400.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,23920.0,16100.0,7820.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,21980.0,16100.0,5880.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,25540.0,15660.0,9880.0,2,39,1
2021-08-08,AYUNTAMIENTO DE PALENCIA,RU,22040.0,16160.0,5880.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,24300.0,16180.0,8120.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,23700.0,15760.0,7940.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,23160.0,16160.0,7000.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,21520.0,16140.0,5380.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,20700.0,16180.0,4520.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,23760.0,15660.0,8100.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,14220.0,12800.0,1420.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13120.0,1340.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,13740.0,10800.0,2940.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,13820.0,13680.0,140.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,11180.0,9680.0,1500.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,20140.0,15780.0,4360.0,2,39,1
2021-08-09,AYUNTAMIENTO DE PALENCIA,RU,16800.0,12340.0,4460.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,25200.0,15660.0,9540.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,24360.0,16140.0,8220.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,25860.0,16120.0,9740.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,25560.0,15600.0,9960.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,21520.0,16080.0,5440.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,22840.0,16120.0,6720.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,14320.0,13380.0,940.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,16320.0,13560.0,2760.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13080.0,1000.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,11120.0,9800.0,1320.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,21340.0,15860.0,5480.0,2,39,1
2021-08-10,AYUNTAMIENTO DE PALENCIA,RU,15260.0,12400.0,2860.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15680.0,9420.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,24500.0,16160.0,8340.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,25360.0,16160.0,9200.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,25120.0,15660.0,9460.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,22200.0,16140.0,6060.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,22260.0,16160.0,6100.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,13560.0,12700.0,860.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,14740.0,13040.0,1700.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,13440.0,10780.0,2660.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,13960.0,13700.0,260.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,10820.0,9880.0,940.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,21080.0,15800.0,5280.0,2,39,1
2021-08-11,AYUNTAMIENTO DE PALENCIA,RU,15180.0,12380.0,2800.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,25720.0,16120.0,9600.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15640.0,9060.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16180.0,7600.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,23140.0,16140.0,7000.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,21640.0,16100.0,5540.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,24760.0,15620.0,9140.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13420.0,660.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,15980.0,13600.0,2380.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,14780.0,13080.0,1700.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,10540.0,9720.0,820.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,20780.0,15860.0,4920.0,2,39,1
2021-08-12,AYUNTAMIENTO DE PALENCIA,RU,14240.0,12340.0,1900.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15720.0,9640.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16120.0,7760.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,24400.0,16100.0,8300.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,26120.0,15680.0,10440.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16100.0,6860.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,21300.0,16120.0,5180.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,13780.0,12740.0,1040.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,14340.0,13120.0,1220.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,13080.0,10820.0,2260.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13660.0,200.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,21980.0,15860.0,6120.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,10460.0,9600.0,860.0,2,39,1
2021-08-13,AYUNTAMIENTO DE PALENCIA,RU,14740.0,12400.0,2340.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,24700.0,16160.0,8540.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,25840.0,15640.0,10200.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,26860.0,16200.0,10660.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,22720.0,16180.0,6540.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,23980.0,16120.0,7860.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,23900.0,15600.0,8300.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13360.0,660.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,16100.0,13540.0,2560.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13180.0,1500.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,12660.0,9780.0,2880.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,21120.0,15800.0,5320.0,2,39,1
2021-08-14,AYUNTAMIENTO DE PALENCIA,RU,16000.0,12340.0,3660.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,24900.0,15680.0,9220.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,24080.0,15780.0,8300.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,23420.0,16120.0,7300.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15640.0,9460.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,22720.0,15780.0,6940.0,2,39,1
2021-08-15,AYUNTAMIENTO DE PALENCIA,RU,22280.0,16120.0,6160.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,22860.0,15860.0,7000.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,22260.0,16140.0,6120.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,22640.0,15620.0,7020.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,20540.0,16160.0,4380.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,22760.0,15640.0,7120.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,21300.0,15900.0,5400.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,14600.0,13160.0,1440.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,14140.0,12820.0,1320.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,12800.0,10900.0,1900.0,2,39,1
2021-08-16,AYUNTAMIENTO DE PALENCIA,RU,16200.0,12400.0,3800.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,23200.0,15640.0,7560.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,23040.0,16100.0,6940.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,23500.0,15720.0,7780.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,22660.0,15760.0,6900.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,23640.0,16060.0,7580.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,20940.0,16100.0,4840.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,14240.0,13400.0,840.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,15960.0,13600.0,2360.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,10660.0,9660.0,1000.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,21520.0,15920.0,5600.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,13820.0,12360.0,1460.0,2,39,1
2021-08-17,AYUNTAMIENTO DE PALENCIA,RU,13960.0,13080.0,880.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,24700.0,16180.0,8520.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,24060.0,15860.0,8200.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,26560.0,15640.0,10920.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,22160.0,16160.0,6000.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,22820.0,15840.0,6980.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,25340.0,15660.0,9680.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,13320.0,12760.0,560.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,14540.0,13100.0,1440.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,12840.0,11460.0,1380.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,10760.0,9860.0,900.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,22440.0,16000.0,6440.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,7740.0,6820.0,920.0,2,39,1
2021-08-18,AYUNTAMIENTO DE PALENCIA,RU,14920.0,12320.0,2600.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,24920.0,15880.0,9040.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,25720.0,15680.0,10040.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,23920.0,16180.0,7740.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,18740.0,16100.0,2640.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,21820.0,16120.0,5700.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,25000.0,15700.0,9300.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,22780.0,15860.0,6920.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,17040.0,16100.0,940.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13420.0,600.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,15960.0,13600.0,2360.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13120.0,1560.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,10800.0,9860.0,940.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,20660.0,15880.0,4780.0,2,39,1
2021-08-19,AYUNTAMIENTO DE PALENCIA,RU,14500.0,12380.0,2120.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,23660.0,16120.0,7540.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,25520.0,15640.0,9880.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,23140.0,16020.0,7120.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,22860.0,15840.0,7020.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15620.0,9740.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,22980.0,16080.0,6900.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,13840.0,12780.0,1060.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,14300.0,13120.0,1180.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,14220.0,13680.0,540.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,10560.0,10000.0,560.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,20740.0,15980.0,4760.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,15180.0,12360.0,2820.0,2,39,1
2021-08-20,AYUNTAMIENTO DE PALENCIA,RU,7380.0,6820.0,560.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,23480.0,16100.0,7380.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,25320.0,15680.0,9640.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,26340.0,15800.0,10540.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,25900.0,15700.0,10200.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,23220.0,16120.0,7100.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,23080.0,20400.0,2680.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,13920.0,10840.0,3080.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,16040.0,13560.0,2480.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,14220.0,13020.0,1200.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,10460.0,9600.0,860.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,23060.0,15860.0,7200.0,2,39,1
2021-08-21,AYUNTAMIENTO DE PALENCIA,RU,15400.0,12340.0,3060.0,2,39,1
2021-08-22,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15840.0,7800.0,2,39,1
